 201 NJ New Jersey Hackensack, (Jersey City, Hoboken and northeast New Jersey, overlays with 551) Eastern Time Zone
  <p align="left"><font size="2" face="News Gothic MT">202 DC District of Columbia </font><font
  face="News Gothic MT" size="1">(all of Washington, DC)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">203 CT Connecticut </font><font
  face="News Gothic MT" size="1">(Bridgeport, New Haven, Waterbury and
  southwestern Connecticut, overlays with 475)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">204 MB Manitoba </font><font
  face="News Gothic MT" size="1">(all of Manitoba)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">205 AL Alabama </font><font
  face="News Gothic MT" size="1">(Birmingham, Tuscaloosa and central and western Alabama)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">206 WA Washington </font><font
  face="News Gothic MT" size="1">(Seattle, Sea-Tac, Ballard, Madison, Capitol
  Hill and central Seattle neighborhoods)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">207 ME Maine </font><font
  face="News Gothic MT" size="1">(all of Maine)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">208 ID Idaho </font><font
  face="News Gothic MT" size="1">(all of Idaho)<strong>&lt;Mountain &amp; Pacific Time
  Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">209 CA California </font><font
  face="News Gothic MT" size="1">(Stockton, Merced, Modesto, San Andreas and central California)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">210 TX Texas </font><font
  face="News Gothic MT" size="1">(San Antonio area)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">211 
	COMMUNITY INFORMATION AND REFERRAL SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">212 NY New York </font><font
  face="News Gothic MT" size="1">(New York City Manhattan area, overlays with 646 and 917)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">213 CA California </font><font
  face="News Gothic MT" size="1">(Downtown Los Angeles area only)<strong>&lt;Pacific Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">214 TX Texas </font><font
  face="News Gothic MT" size="1">(Dallas area, overlays with 469 and 972)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">215 PA Pennsylvania </font><font
  face="News Gothic MT" size="1">(Philadelphia area, overlays with 267 and 445)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">216 OH Ohio </font><font
  face="News Gothic MT" size="1">(Cleveland area)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">217 IL Illinois </font><font
  face="News Gothic MT" size="1">(Champaign, Decatur, Urbana, Springfield and central Illinois)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">218 MN Minnesota </font><font
  face="News Gothic MT" size="1">(Duluth, Thief River Falls, Brainerd,
  International Falls and northern Minnesota)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">219 IN Indiana </font><font
  face="News Gothic MT" size="1">(Gary, Valparaiso, Michigan City, Goodland,
  Fowler and northwestern
  Indiana)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">224 IL Illinois </font><font
  face="News Gothic MT" size="1">(Waukegan, Des Plaines, northwest Chicago
  suburbs and northeastern Illinois, overlays with 847)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">225 LA Louisiana </font><font
  face="News Gothic MT" size="1">(Baton Rouge, New Roads, White Castle and central eastern Louisiana)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">226 ON Ontario </font><font
  face="News Gothic MT" size="1">(London, Windsor and southwestern Ontario,
  overlays with 519)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font
  size="2" face="News Gothic MT">228 MS Mississippi </font><font face="News Gothic MT"
  size="1">(Gulfport, Pascagoula, Biloxi, Bay St Louis and southern Mississippi
  gulf coast)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">229 GA Georgia </font><font
  face="News Gothic MT" size="1">(Albany, Valdosta, Bainbridge, Americus, Fitzgerald and
  southwestern Georgia)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font
  size="2" face="News Gothic MT">231 MI Michigan </font><font face="News Gothic MT" size="1">(Traverse
  City, Ludington, Muskegon, Petoskey and northwestern Michigan)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">234 OH Ohio </font><font
  face="News Gothic MT" size="1">(Youngstown, Warren, Akron, Canton and
  northeastern Ohio, overlays with 330)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">239 FL Florida </font><font
  face="News Gothic MT" size="1">(Fort Meyers, Naples, Everglades and
  southwestern Florida)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">240 MD Maryland </font><font
  face="News Gothic MT" size="1">(Hagerstown, Rockville, Cumberland and western Maryland, overlays with
  301)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">242 BAHAMAS </font><font
  face="News Gothic MT" size="1">(Nassau, Freeport, Matthew Town and all of Bahamas)<strong>&lt;Atlantic Time Zone
  (one hour later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">246 BARBADOS </font><font
  face="News Gothic MT" size="1">(Bridgetown, Bathsheba and all of Barbados)<strong>&lt;Atlantic Time Zone
  (one hour later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">248 MI Michigan </font><font
  face="News Gothic MT" size="1">(Troy, Oakland County, Pontiac,
  Southfield, Rochester Hills and northwestern Detroit suburbs, overlays with
  947)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">249 ON Ontario </font><font
  face="News Gothic MT" size="1">(North Bay and northeastern Ontario, overlays 
	with 705)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">250 BC British Columbia </font><font
  face="News Gothic MT" size="1">(all except Vancouver area)<strong>&lt;Mountain &amp;
  Pacific Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">251 AL Alabama </font><font
  face="News Gothic MT" size="1">(Mobile, Jackson and southwestern Alabama)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">252 NC North Carolina </font><font
  face="News Gothic MT" size="1">(Greenville, Kitty Hawk, Rocky Mount and
  northeastern North Carolina)</font><font
  size="2" face="News Gothic MT">&lt;</font><font face="News Gothic MT" size="1"><strong>Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">253 WA Washington </font><font
  face="News Gothic MT" size="1">(Tacoma, Auburn, Puyallup, Enumclaw, Spanaway and south Seattle suburbs)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">254 TX Texas </font><font
  face="News Gothic MT" size="1">(Waco, Killeen, Belton, Stephenville and north central Texas)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">256 AL Alabama </font><font
  face="News Gothic MT" size="1">(Florence, Huntsville, Gadsden, Anniston and northern
  and eastern Alabama, overlays with 938)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">260 IN Indiana </font><font
  face="News Gothic MT" size="1">(Fort Wayne, Decatur, Angola, Wabash and
  northeastern
  Indiana)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">262
  WI Wisconsin </font><font
  face="News Gothic MT" size="1">(Menomonee Falls, Waukesha, Racine and
  southeastern Wisconsin excluding Milwaukee area)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">264 ANGUILLA </font><font
  face="News Gothic MT" size="1">(The Valley, Blowing Point Village and all of Anguilla)<strong>&lt;Atlantic Time Zone
  (one hour later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">267 PA Pennsylvania </font><font
  face="News Gothic MT" size="1">(Philadelphia area, overlays with 215 and 445)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">268 ANTIGUA and BARBUDA </font><font
  face="News Gothic MT" size="1">(St Johns, English Harbour Town and all of Antigua and Barbuda)<strong>&lt;Atlantic Time Zone
  (one hour later than Eastern)&gt;</strong></font></p>
<p align="left"><font size="2" face="News Gothic MT">269 MI Michigan </font><font
  face="News Gothic MT" size="1">(Battle Creek, Benton Harbor, Allegan,
Hastings, Kalamazoo, St Joseph, and southwestern
  Michigan)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font
  size="2" face="News Gothic MT">270 KY Kentucky </font><font face="News Gothic MT" size="1">(Paducah,
  Bowling Green, Hopkinsville, Owensboro and western Kentucky)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">276 VA Virginia </font><font
  face="News Gothic MT" size="1">(Abingdon, Wytheville, Martinsville, Bluefield and western Virginia)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">281 TX Texas </font><font
  face="News Gothic MT" size="1">(Spring, Katy, Houston area, overlays with 713 and 832)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">284 BRITISH VIRGIN ISLANDS </font><font
  face="News Gothic MT" size="1">(Road Town and all of the British Virgin Islands)<strong>&lt;Atlantic
  Time Zone (one hour later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">289 ON Ontario </font><font
  face="News Gothic MT" size="1">(Hamilton, Toronto suburbs and central southeastern
  Ontario, overlays with 905)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>

<table border="2" height="55" width="518" bordercolor="#FF0000">
    <tr>
      <td height="51" valign="middle" width="156" align="left"><p align="left"><font
      color="#000000" face="Arial"><strong><font size="2">LOWEST RATES!</font><small><small><small><br>
      </small></small></small><font size="2">HIGHEST PAYOUT!</font><font size="1"><br>
      </font><font size="2">FASTEST ACTIVATION!</font></strong></font></td>
      <td height="51" valign="bottom" width="354" bgcolor="#FFFF00" align="left"><font
      face="Placard Condensed" size="4"><p align="center"></font><a href="http://www.best900.com"><font face="Haettenschweiler" color="#000080" size="5">C</font><font face="Haettenschweiler" color="#000080" size="4">LICK
        </font><font face="Haettenschweiler" color="#000080" size="5">H</font><font face="Haettenschweiler" color="#000080" size="4">ERE</font></a><font face="Haettenschweiler" color="#000080" size="4">
        FOR </font><font face="Haettenschweiler" color="#000080" size="6">A</font><font face="Haettenschweiler" color="#000080" size="5">MERICA'S</font><font
      size="4" face="Haettenschweiler" color="#000080"> </font><font face="Haettenschweiler" color="#000080" size="6">B</font><font face="Haettenschweiler" color="#000080" size="5">EST</font><font
      size="4" face="Haettenschweiler" color="#000080"> </font><font face="Haettenschweiler" color="#000080" size="6">900</font><font
      size="4" face="Haettenschweiler" color="#000080"> </font><font face="Haettenschweiler" color="#000080" size="6">N</font><font face="Haettenschweiler" color="#000080" size="5">UMBERS!</font><font face="Haettenschweiler" color="#000080" size="2">sm</font></td>
    </tr>
  </table>

  <p align="left"><font size="2" face="News Gothic MT">301 MD Maryland </font><font
  face="News Gothic MT" size="1">(Hagerstown, Rockville, Cumberland and western Maryland, overlays with
  240)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">302 DE Delaware </font><font
  face="News Gothic MT" size="1">(all of Delaware)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">303 CO Colorado </font><font
  face="News Gothic MT" size="1">(Boulder, Longmont, Aurora, Denver and central
  Colorado, overlays with
  720)<strong>&lt;Mountain Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">304 WV West Virginia </font><font
  face="News Gothic MT" size="1">(Charleston, Huntington, Parkersburg and all of West Virginia, 
	overlays with 681)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">305 FL Florida </font><font
  face="News Gothic MT" size="1">(Miami, Homestead, Coral Gables, Key West and southeastern Florida, overlays with
  786)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">306 SK Saskatchewan </font><font
  face="News Gothic MT" size="1">(all of Saskatchewan)<strong>&lt;Central &amp; Mountain
  Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">307 WY Wyoming </font><font
  face="News Gothic MT" size="1">(all of Wyoming)<strong>&lt;Mountain Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">308 NE Nebraska </font><font
  face="News Gothic MT" size="1">(North Platte, Scottsbluff, McCook, Grand
  Island and western Nebraska)<strong>&lt;Central
  &amp; Mountain Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">309 IL Illinois </font><font
  face="News Gothic MT" size="1">(Peoria, Moline, Rock Island, Galesburg and central western Illinois)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">310 CA California </font><font
  face="News Gothic MT" size="1">(Malibu, Torrance, Beverley Hills, Santa
  Monica, Catalina and western Los Angeles suburbs, overlays with 424)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">311 NON-EMERGENCY POLICE 
	AND OTHER GOVERNMENTAL SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">312 IL Illinois </font><font
  face="News Gothic MT" size="1">(downtown central Chicago area, overlays with 
	872)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">313 MI Michigan </font><font
  face="News Gothic MT" size="1">(Dearborn, Detroit and inner Detroit suburbs)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">314 MO Missouri </font><font
  face="News Gothic MT" size="1">(St Louis, Florissant, Crestwood, Affton and surrounding suburbs)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">315 NY New York </font><font
  face="News Gothic MT" size="1">(Watertown, Utica, Syracuse and north central New York)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">316 KS Kansas </font><font
  face="News Gothic MT" size="1">( Wichita, Augusta, El Dorado, Mulvane and the
  Wichita surrounding area)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">317 IN Indiana </font><font
  face="News Gothic MT" size="1">(Indianapolis, Greenwood, Mooresville, Beech
  Grove and central Indiana)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">318 LA Louisiana </font><font
  face="News Gothic MT" size="1">(Shreveport, Monroe, Alexandria, Fisher,
  Tallulah and northern
  Louisiana)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">319 IA Iowa </font><font face="News Gothic MT" size="1">(Burlington,
  Iowa City, Cedar Rapids, Waterloo and east central and southeastern Iowa)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">320 MN Minnesota </font><font
  face="News Gothic MT" size="1">(St Cloud, Morris, Hutchinson, Sandstone,
  Appleton and central Minnesota)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font
  size="2" face="News Gothic MT">321 FL Florida </font><font face="News Gothic MT" size="1">(Orlando,
  Cocoa Beach, St Cloud
  and central eastern Florida, overlays with 407)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">323 CA California </font><font
  face="News Gothic MT" size="1">(Florence and Los Angeles excluding downtown Los Angeles)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">325 TX Texas </font><font
  face="News Gothic MT" size="1">(Abilene, San Angelo, Albany, Comanche, Snyder,
  Ozona and west central Texas)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">330 OH Ohio </font><font
  face="News Gothic MT" size="1">(Youngstown, Warren, Akron, Canton and
  northeastern Ohio, overlays with 234)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">331 IL Illinois </font><font
  face="News Gothic MT" size="1">(Aurora, Batavia, Geneva and western Chicago
  suburbs, overlays with 630)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">334 AL Alabama </font><font
  face="News Gothic MT" size="1">( Montgomery, Auburn, Dothan, Selma and
  southeastern Alabama)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">336 NC North Carolina </font><font
  face="News Gothic MT" size="1">(Winston-Salem, Greensboro, North Wilkesboro and northwest North Carolina)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">337
  LA Louisiana </font><font
  face="News Gothic MT" size="1">(Leesville, Lake Charles, Lafayette, De Ridder and
  southwestern Louisiana)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">339 MA Massachusetts </font><font
  face="News Gothic MT" size="1">(Saugus, Norwood and east central
  Massachusetts, overlays with 781)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">340 US VIRGIN ISLANDS </font><font
  face="News Gothic MT" size="1">(Christiansted, Charlotte Amalie, Cruz Bay and all of the US Virgin Islands)<strong>&lt;Atlantic Time
  Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">343 ON Ontario </font><font
  face="News Gothic MT" size="1">(Ottawa and southeastern Ontario, overlays with 
	613)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">345 CAYMAN ISLANDS </font><font
  face="News Gothic MT" size="1">(George Town and all of the Cayman Islands)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">347 NY New York </font><font
  face="News Gothic MT" size="1">(Flushing, Jamaica, Brooklyn, Staten Island, Bronx and Queens,
  overlays with 718, 917 and 929)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">351 MA Massachusetts </font><font
  face="News Gothic MT" size="1">(Fitchburg, Peabody and northeastern
  Massachusetts, overlays with 978)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">352 FL Florida </font><font
  face="News Gothic MT" size="1">(Gainesville, Ocala, Inverness, Dunnellon and central Florida)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">360 WA Washington </font><font
  face="News Gothic MT" size="1">(Bellingham, Vancouver, Aberdeen, Olympia and
  western Washington except Seattle area)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font
  size="2" face="News Gothic MT">361 TX Texas </font><font face="News Gothic MT" size="1">(Corpus
  Christi, Victoria, George West and southeastern Texas)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">385 UT Utah </font><font
  face="News Gothic MT" size="1">(North and south of Salt Lake City including
  Ogden, Provo, Bountiful and Spanish Fork)<strong>&lt;Mountain
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">386 FL Florida </font><font
  face="News Gothic MT" size="1">(Daytona Beach, Lake City, Live Oak, Crescent
  City and northern and eastern Florida)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><a href="http://www.christiancafe.com/guests/join/ad/index.jsp?id=25013"><img border="0" src="images/468x60-ChristianSingleFreeTrial-Animated1[1].gif" width="468" height="60"></a>&nbsp;</p>
  <p align="left"><font size="2" face="News Gothic MT">401 RI Rhode Island </font><font
  face="News Gothic MT" size="1">(all of Rhode Island)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
