 201 NJ New Jersey Hackensack, (Jersey City, Hoboken and northeast New Jersey, overlays with 551) Eastern Time Zone
  <p align="left"><font size="2" face="News Gothic MT">402 NE Nebraska </font><font
  face="News Gothic MT" size="1">(Valentine, Lincoln, Norfolk, Omaha, Superior,
  Crofton and eastern Nebraska)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">403 AB Alberta </font><font
  face="News Gothic MT" size="1">(Calgary, Banff, Red Deer, Medicine Hat, Lethbridge and
  southern Alberta, overlays with 587)<strong>&lt;Mountain Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">404 GA Georgia </font><font
  face="News Gothic MT" size="1">(central Atlanta area, overlays with 470 and 678)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">405 OK Oklahoma </font><font
  face="News Gothic MT" size="1">(Oklahoma City, Edmond, Norman, Shawnee,
  Chickasha and central Oklahoma)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">406 MT Montana </font><font
  face="News Gothic MT" size="1">(all of Montana)<strong>&lt;Mountain Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">407 FL Florida </font><font
  face="News Gothic MT" size="1">(Orlando, Cocoa Beach, St Cloud
  and central eastern Florida, overlays with 321)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">408 CA California </font><font
  face="News Gothic MT" size="1">(Los Gatos, Milpitas, Sunnyvale, Cupertino and
  San Jose area)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">409 TX Texas </font><font
  face="News Gothic MT" size="1">(Beaumont, Galveston, Port Arthur, Jasper and southeastern Texas)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">410 MD Maryland </font><font
  face="News Gothic MT" size="1">(Annapolis, Baltimore, Salisbury and eastern Maryland, overlays with
  443)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">411 LOCAL DIRECTORY ASSISTANCE</font></p>
  <p align="left"><font size="2" face="News Gothic MT">412 PA Pennsylvania </font><font
  face="News Gothic MT" size="1">(Pittsburgh area, McKeesport, Braddock,
  Duquesne, overlays with 878)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">413 MA Massachusetts </font><font
  face="News Gothic MT" size="1">(Pittsfield, Springfield, Holyoke, Greenfield and western Massachusetts)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">414 WI Wisconsin </font><font
  face="News Gothic MT" size="1">(Milwaukee, Greenfield, Oak Creek and Milwaukee
  suburbs)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">415 CA California </font><font
  face="News Gothic MT" size="1">(Sausalito, San Rafael, Novato, San Quentin,
  San Francisco and bay area)<strong>&lt;Pacific Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">416 ON Ontario </font><font
  face="News Gothic MT" size="1">(Toronto area, overlays with 647)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">417 MO Missouri </font><font
  face="News Gothic MT" size="1">(Joplin, Springfield, West Plains, Lamar,
  Lebanon and southwestern Missouri)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">418 QC Quebec </font><font
  face="News Gothic MT" size="1">(Quebec and eastern Quebec, overlays with 581)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">419 OH Ohio </font><font
  face="News Gothic MT" size="1">(Toledo, Mansfield, Lima, Bryan, Sandusky,
  Bowling Green and northwestern Ohio, overlays with 567)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">423 TN Tennessee </font><font
  face="News Gothic MT" size="1">(Bristol, Sweetwater, Chattanooga, and
  southeastern and north eastern Tennessee)<strong>&lt;Central
  &amp; Eastern Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">424 CA California </font><font
  face="News Gothic MT" size="1">(Malibu, Torrance, Beverley Hills, Santa
  Monica, Catalina and western Los Angeles suburbs, overlays with 310)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">425 WA Washington </font><font
  face="News Gothic MT" size="1">(north and east Seattle suburbs including
  Everett, Bellevue, Redmond, Renton and Issaquah)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">430 TX Texas </font><font
  face="News Gothic MT" size="1">(Tyler, Sherman, Longview, Palestine and northeastern
  Texas, overlays with 903)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">432 TX Texas </font><font
  face="News Gothic MT" size="1">(Alpine, Midland, Odessa, Big Bend, Seminole,
  Comstock and west central Texas)<strong>&lt;
  Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">434 VA Virginia </font><font
  face="News Gothic MT" size="1">(Lynchburg, Danville, South Hill,
  Charlottesville and south central Virginia)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">435 UT Utah </font><font
  face="News Gothic MT" size="1">(Logan, St George, Moab and all of Utah excluding Salt Lake City, Ogden, Provo
  and central Utah)<strong>&lt;Mountain Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">438 QC Quebec </font><font
  face="News Gothic MT" size="1">(Montreal area, overlays with 514)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">440 OH Ohio </font><font
  face="News Gothic MT" size="1">(Elyria, Lorain, Oberlin, Wellington and north
  central Ohio)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">441 BERMUDA </font><font
  face="News Gothic MT" size="1">(Hamilton, Dockside, Somerset and all of Bermuda)<strong>&lt;Atlantic Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">442 CA California </font><font
  face="News Gothic MT" size="1">(Bishop, Ridgecrest, Indio, Barstow, El Centro, Palm
  Springs and southeastern
  California, overlays with 760)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">443 MD Maryland </font><font
  face="News Gothic MT" size="1">(Annapolis, Baltimore, Salisbury and eastern Maryland, overlays with
  410)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">450 QC Quebec </font><font
  face="News Gothic MT" size="1">(central southern Quebec excluding Montreal, 
	overlays with 579)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">456 INTERNATIONAL INBOUND</font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">458 OR Oregon </font><font
  face="News Gothic MT" size="1">(Medford, Eugene, Ontario, Burns and all of Oregon except
  northwestern Oregon, overlays with 541)<strong>&lt;Mountain
  &amp; Pacific Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">469 TX Texas </font><font
  face="News Gothic MT" size="1">(Dallas area, overlays with 214 and 972)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">470 GA Georgia </font><font
  face="News Gothic MT" size="1">(Atlanta, Gainesville and north central
  Georgia, overlays with 404 and 678 and 770)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">473 GRENADA </font><font
  face="News Gothic MT" size="1">(Saint George's, Hillsborough, Gouyave and all of Grenada)<strong>&lt;Atlantic Time Zone
  (one hour later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">475 CT Connecticut </font><font
  face="News Gothic MT" size="1">( Bridgeport, New Haven, Waterbury and
  southwestern Connecticut, overlays with 203)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">478 GA Georgia </font><font
  face="News Gothic MT" size="1">(Macon, Warner Robins, Swainsboro, Wadley, Milledgeville, Perry and central Georgia)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">479 AR Arkansas </font><font
  face="News Gothic MT" size="1">(Fort Smith, Fayetteville and northwestern Arkansas)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font
  size="2" face="News Gothic MT">480 AZ Arizona </font><font face="News Gothic MT" size="1">(Chandler,
  eastern
  Phoenix area and eastern Phoenix suburbs only)<strong>&lt;Mountain &amp;
  Pacific Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">484 PA Pennsylvania </font><font
  face="News Gothic MT" size="1">(Reading, Allentown, Chester and southeastern Pennsylvania, overlays with
  610)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">500 PERSONAL COMMUNICATIONS SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">501 AR Arkansas </font><font
  face="News Gothic MT" size="1">(Little Rock, Hot Springs and central Arkansas)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">502 KY Kentucky </font><font
  face="News Gothic MT" size="1">(Louisville, Frankfort, Shelbyville and north central
  Kentucky)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">503 OR Oregon </font><font
  face="News Gothic MT" size="1">(Portland, Salem, Tillamook, Astoria and northwestern Oregon,
  overlays with 971)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">504 LA Louisiana </font><font
  face="News Gothic MT" size="1">(New Orleans, Kenner, Metairie and surrounding
  areas)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">505 NM New Mexico </font><font
  face="News Gothic MT" size="1">(Albuquerque, Farmington, Gallup, Santa Fe and 
	northwestern New Mexico)<strong>&lt;Mountain Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">506 NB New Brunswick </font><font
  face="News Gothic MT" size="1">(all of New Brunswick)<strong>&lt;Atlantic Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">507 MN Minnesota </font><font
  face="News Gothic MT" size="1">(Rochester, Mankato, Worthington, Marshall and southern Minnesota)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">508 MA Massachusetts </font><font
  face="News Gothic MT" size="1">(Worcester, New Bedford and southeastern
  Massachusetts, overlays with 774)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">509 WA Washington </font><font
  face="News Gothic MT" size="1">(Spokane, Yakima, Walla Walla, Moses Lake,
  Ellensburg and eastern Washington)<strong>&lt;Pacific Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">510 CA California </font><font
  face="News Gothic MT" size="1">(Hayward, Berkeley, Oakland, Richmond and Fremont
  areas)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">511 
	TRAFFIC AND TRANSPORTATION INFORMATION</font></p>
  <p align="left"><font size="2" face="News Gothic MT">512 TX Texas </font><font
  face="News Gothic MT" size="1">(Austin, Lampasas, Bastrop, Milam and central
  Texas)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">513 OH Ohio </font><font
  face="News Gothic MT" size="1">(Cincinnati, Middletown, Hamilton, Norwood,
  Lebanon and southwestern Ohio)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">514 QC Quebec </font><font
  face="News Gothic MT" size="1">(Montreal area, overlays with 438)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">515 IA Iowa </font><font
  face="News Gothic MT" size="1">(Des Moines, Ames, Fort Dodge, Jefferson,
  Algona, Indianola and north central Iowa)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">516 NY New York </font><font
  face="News Gothic MT" size="1">(Nassau County, Levittown, Hicksville,
  Massapequa and western Long Island)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">517 MI Michigan </font><font
  face="News Gothic MT" size="1">(Jackson, Lansing, Howell, Deerfield, Addison and
  south central Michigan)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">518 NY New York </font><font
  face="News Gothic MT" size="1">(Plattsburgh, Saranac Lake, Albany and
  northeastern New York)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">519 ON Ontario </font><font
  face="News Gothic MT" size="1">(London, Windsor and southwestern Ontario,
  overlays with 226)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">520 AZ Arizona </font><font
  face="News Gothic MT" size="1">(Tucson and southeastern Arizona)<strong>&lt;Mountain
  &amp; Pacific Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">530 CA California </font><font
  face="News Gothic MT" size="1">(Alturas, Chico, Redding, Placerville, Truckee and northeastern California)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">533 PERSONAL COMMUNICATIONS SERVICES</font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">534 WI Wisconsin </font><font
  face="News Gothic MT" size="1">(Rhinelander, Wausau, Eau Claire, Rice Lake,
  Ashland and northern Wisconsin, overlays with 715)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">539 OK Oklahoma </font><font
  face="News Gothic MT" size="1">(Tulsa, Bartlesville, McAlester, Muskogee,
  Henrietta and northeastern Oklahoma, overlays with 918)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">540 VA Virginia </font><font
  face="News Gothic MT" size="1">(Roanoke, Harrisonburg, Winchester,
  Fredericksburg and northern Virginia)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">541 OR Oregon </font><font
  face="News Gothic MT" size="1">(Medford, Eugene, Ontario, Burns and all of Oregon except
  northwestern Oregon, overlays with 458)<strong>&lt;Mountain
  &amp; Pacific Time Zones&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">544 PERSONAL COMMUNICATIONS SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">551 NJ New Jersey </font><font
  face="News Gothic MT" size="1">(Hackensack, Jersey City, and northeast New
  Jersey, overlays with 201)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">559 CA California </font><font
  face="News Gothic MT" size="1">(Fresno, Madera, Hanford, Visalia and central California)<strong>&lt;Pacific Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">561 FL Florida </font><font
  face="News Gothic MT" size="1">(West Palm Beach, Boca Raton, Boynton Beach,
  Delray Beach, Belleglade and central eastern Florida)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">562 CA California </font><font
  face="News Gothic MT" size="1">(Long Beach, Lakewood, Bellflower and
  southwestern Los Angeles suburbs)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">563 IA Iowa </font><font
  face="News Gothic MT" size="1">(Decorah, Dubuque, Clinton, Davenport and
  eastern and northeastern Iowa)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">567 OH Ohio </font><font
  face="News Gothic MT" size="1">(Toledo, Mansfield, Lima, Bryan, Sandusky and northwestern
  Ohio, overlays with 419)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">570 PA Pennsylvania </font><font
  face="News Gothic MT" size="1">(Scranton, Williamsport, Wilkes-Barre,
  Susquehanna and northeastern Pennsylvania)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">571 VA Virginia </font><font
  face="News Gothic MT" size="1">(Alexandria, Washington DC suburbs, Arlington
  and northeastern Virginia,
  overlays with 703)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">573 MO Missouri </font><font
  face="News Gothic MT" size="1">(Jefferson City, Hannibal, Poplar Bluff and eastern Missouri excluding St
  Louis)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">574 IN Indiana </font><font
  face="News Gothic MT" size="1">(South Bend, Logansport, Elkhart, Nappanee and
  north central
  Indiana)<strong>&lt;Central &amp; Eastern Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">575 NM New Mexico </font><font
  face="News Gothic MT" size="1">(Carlsbad, Las Cruces, Roswell, Silver City, 
	Taos and southern and eastern New Mexico)<strong>&lt;Mountain Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">579 QC Quebec </font><font
  face="News Gothic MT" size="1">(central southern Quebec excluding Montreal, 
	overlays with 450)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">580 OK Oklahoma </font><font
  face="News Gothic MT" size="1">(Guymon, Hugo, Enid, Lawton, Ardmore, Elk City
  and southern and western Oklahoma)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">581 QC Quebec </font><font
  face="News Gothic MT" size="1">(Quebec and eastern Quebec, overlays with 418)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">585 NY New York </font><font
  face="News Gothic MT" size="1">(Rochester, Wellsville, Batavia, Olean and
  western New York)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">586 MI Michigan </font><font
  face="News Gothic MT" size="1">(Port Huron, Flint, Flushing, Warren and
  eastern
  Michigan, overlays with 810)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">587 AB Alberta </font><font
  face="News Gothic MT" size="1">(Calgary, Edmonton, Banff, Jasper, Red Deer, 
	Grand Prairie and all of
  Alberta, overlays with 403 and 780)<strong>&lt;Mountain Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">600 CANADIAN SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">601 MS Mississippi </font><font
  face="News Gothic MT" size="1">(Jackson, Meridian, Natchez, McComb,
  Hattiesburg and central Mississippi, overlays with 769)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">602 AZ Arizona </font><font
  face="News Gothic MT" size="1">(Central Phoenix only)<strong>&lt;Mountain
  &amp; Pacific Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">603 NH New Hampshire </font><font
  face="News Gothic MT" size="1">(all of New Hampshire)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">604 BC British Columbia </font><font
  face="News Gothic MT" size="1">(Vancouver, Richmond, Abbotsford, Whistler and
  southwestern BC, overlays with 778)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">605 SD South Dakota </font><font
  face="News Gothic MT" size="1">(all of South Dakota)<strong>&lt;Central &amp; Mountain
  Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">606 KY Kentucky </font><font
  face="News Gothic MT" size="1">(Ashland, Hazard, Somerset, London, Corbin,
  Pikeville, Maysville and eastern Kentucky)<strong>&lt;Central &amp; Eastern
  Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">607 NY New York </font><font
  face="News Gothic MT" size="1">(Binghamton, Elmira, Bath, Norwich and south central New York)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">608 WI Wisconsin </font><font
  face="News Gothic MT" size="1">(Madison, La Crosse, Platteville, Janesville and southwestern Wisconsin)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">609 NJ New Jersey </font><font
  face="News Gothic MT" size="1">(Atlantic City, Brown Mills, Trenton, and central &amp;
  southeastern New
