 201 NJ New Jersey Hackensack, (Jersey City, Hoboken and northeast New Jersey, overlays with 551) Eastern Time Zone
  Jersey)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">610 PA Pennsylvania </font><font
  face="News Gothic MT" size="1">(Reading, Allentown, Chester and southeastern Pennsylvania, overlays with
  484)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">611 REPAIR SERVICE</font></p>
  <p align="left"><font size="2" face="News Gothic MT">612 MN Minnesota </font><font
  face="News Gothic MT" size="1">(Central Minneapolis, Fort Snelling, St Anthony and
  Richfield)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">613 ON Ontario </font><font
  face="News Gothic MT" size="1">(Ottawa and southeastern Ontario, overlays with 
	343)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">614 OH Ohio </font><font
  face="News Gothic MT" size="1">(Columbus area)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">615 TN Tennessee </font><font
  face="News Gothic MT" size="1">(Nashville, Murfreesboro, Springfield, Lebanon,
  Dickson and north central Tennessee)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">616 MI Michigan </font><font
  face="News Gothic MT" size="1">( Grand Rapids, Holland, Greenville, Grandhaven,
  Zeeland, and southwestern
  Michigan)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">617 MA Massachusetts (</font><font
  face="News Gothic MT" size="1">Boston, Cambridge and east central
  Massachusetts, overlays with 857)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">618 IL Illinois </font><font
  face="News Gothic MT" size="1">(Carbondale, Alton, Centralia, Mount Vernon and southern Illinois)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">619 CA California </font><font
  face="News Gothic MT" size="1">(National City, Chula Vista, Imperial Beach,
  Otay and the San Diego area)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">620 KS Kansas </font><font
  face="News Gothic MT" size="1">(Dodge City, Great Bend, Parsons, Liberal and southern Kansas)<strong>&lt;Central
  &amp; Mountain Time Zone&gt;</strong></font></p>
  <p align="left"><font
  size="2" face="News Gothic MT">623 AZ Arizona </font><font face="News Gothic MT" size="1">(Buckeye,
  Peoria, western
  Phoenix area and western Phoenix suburbs only)<strong>&lt;Mountain &amp;
  Pacific Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">626 CA California </font><font
  face="News Gothic MT" size="1">(Arcadia, Temple City, Covina, Pasadena and
  eastern Los Angeles suburbs)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">630 IL Illinois </font><font
  face="News Gothic MT" size="1">(Aurora, Batavia, Geneva and western Chicago
  suburbs, overlays with 331)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">631 NY New York
  </font><font
  face="News Gothic MT" size="1">(Manorville, Huntington, Lindenhurst, Islip, Deer Park and
  Eastern Long Island)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font
  size="2" face="News Gothic MT">636 MO Missouri </font><font face="News Gothic MT" size="1">(Chesterfield,
  Union, De Soto, Troy and east central Missouri)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">641 IA Iowa </font><font
  face="News Gothic MT" size="1">(Mason City, Oskaloosa, Creston, Pella, Ottumwa, Britt, Clear Lake,
  Fairfield and central Iowa)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">646 NY New York
  </font><font
  face="News Gothic MT" size="1">(New York City Manhattan area, overlays with
  212 and 917)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">647 ON Ontario </font><font
  face="News Gothic MT" size="1">(Toronto area, overlays with 416)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">649 TURKS &amp; CAICOS </font><font
  face="News Gothic MT" size="1">(Grand Turk, Kew, Bottle Creek, Providenciales 
	and all of Turks and Caicos)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">650 CA California </font><font
  face="News Gothic MT" size="1">(San Mateo, Palo Alto, Redwood City, Menlo Park and southern San Francisco
  suburbs)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">651 MN Minnesota </font><font
  face="News Gothic MT" size="1">(St Paul, Lindstrom, Red Wing, Hastings and
  east central Minnesota)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">657 CA California </font><font
  face="News Gothic MT" size="1">(Huntington Beach, Orange, Garden Grove,
  Tustin, Anaheim and northern Orange County, overlays with 714)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">660 MO Missouri </font><font
  face="News Gothic MT" size="1">(Marshall, Sedalia, Macon, Trenton, Maryville and
  north central Missouri)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">661 CA California </font><font
  face="News Gothic MT" size="1">(Bakersfield, Mojave, Santa Clarita, Palmdale and south central California)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font
  size="2" face="News Gothic MT">662 MS Mississippi </font><font face="News Gothic MT"
  size="1">(Greenville, Tupelo, Winona, Columbus, Holly Springs and northern Mississippi)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">664 MONTSERRAT </font><font
  face="News Gothic MT" size="1">(Brades, Plymouth and all of Montserrat)<strong>&lt;Atlantic Time Zone
  (one hour later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">670 COMMONWEALTH OF THE NORTHERN
  MARIANA ISLANDS </font><font face="News Gothic MT" size="1">(Saipan, Rota, 
	Agrihan and all of CNMI)<strong>&lt;Pacific
  Guam Time Zone (6 or 7 hours earlier than Pacific Time, does not observe
  daylight savings)&gt;</strong></font></p>
<p align="left"><font size="2" face="News Gothic MT">671 GUAM </font><font
  face="News Gothic MT" size="1">(Hagatna (Agana) and all of Guam)<strong>&lt;Pacific
  Guam Time Zone (6 or 7 hours earlier than Pacific Time, does not observe
daylight savings)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">678 GA Georgia </font><font
  face="News Gothic MT" size="1">(Atlanta, Gainesville, Griffin and north
  central Georgia, overlays 404 and and 470 and 770)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">681 WV West Virginia </font><font
  face="News Gothic MT" size="1">(Charleston, Huntington, Parkersburg and all of West Virginia, 
	overlays with 304)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">682 TX Texas </font><font
  face="News Gothic MT" size="1">(Fort Worth, Arlington, Grandview, Weatherford,
  Rhome, overlays with 817)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">684
  AMERICAN SAMOA </font><font
  face="News Gothic MT" size="1">(Pago Pago and all of American Samoa)<strong>&lt;Samoan
  Standard Time Zone (3 or 4 hours earlier than Pacific Time, does not observe
  daylight savings)&gt;</strong></font></p>
  <p align="left" style="border-style: groove"><font face="Cooper Black" size="5">&nbsp;
  <a href="http://www.ccauthority.com/ccastore.htm">Christian Concert
Authority Clearing Store</a><br>
  &nbsp;
</font><i><font face="Comic Sans MS" size="5">HUNDREDS OF $6.99 CD's that just gotta go!</font></i></p>
  <p align="left"><font size="2" face="News Gothic MT">700 INTEREXCHANGE CARRIER SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">701 ND North Dakota </font><font
  face="News Gothic MT" size="1">(all of North Dakota)<strong>&lt;Mountain &amp; Central
  Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">702 NV Nevada </font><font
  face="News Gothic MT" size="1">(Las Vegas, Henderson and extreme southern Nevada)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">703 VA Virginia </font><font
  face="News Gothic MT" size="1">(Alexandria, Washington DC suburbs, Arlington
  and northeastern Virginia,
  overlays with 571)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">704 NC North Carolina </font><font
  face="News Gothic MT" size="1">(Charlotte, Kingstown and south central North Carolina,
  overlays with 980)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">705 ON Ontario </font><font
  face="News Gothic MT" size="1">(North Bay and northeastern Ontario, overlays 
	with 249)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">706 GA Georgia </font><font
  face="News Gothic MT" size="1">(Augusta, Columbus, Lagrange, Rome, Dalton and northern
  and west central Georgia, overlays with 762)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">707 CA California </font><font
  face="News Gothic MT" size="1">(Santa Rosa, Fort Bragg, Crescent City, Eureka, Ukiah and northwestern California)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">708 IL Illinois </font><font
  face="News Gothic MT" size="1">(Chicago Heights, Tinley Park and southern Chicago
  suburbs)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">709 NF Newfoundland </font><font
  face="News Gothic MT" size="1">(all of Newfoundland)<strong>&lt;Newfoundland Time Zone
  (one and a half hours later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">710 US GOVERNMENT</font></p>
  <p align="left"><font size="2" face="News Gothic MT">711 TELECOMMUNICATIONS 
	RELAY SERVICE</font></p>
  <p align="left"><font size="2" face="News Gothic MT">712 IA Iowa </font><font
  face="News Gothic MT" size="1">(Estherville, Council Bluffs, Sioux City,
  Sheldon, Denison and western Iowa)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">713 TX Texas </font><font
  face="News Gothic MT" size="1">(Spring, Katy, Houston area, overlays with 281 and
  832)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">714 CA California </font><font
  face="News Gothic MT" size="1">(Huntington Beach, Orange, Garden Grove,
  Tustin, Anaheim and northern Orange County, overlays with 657)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">715 WI Wisconsin </font><font
  face="News Gothic MT" size="1">(Rhinelander, Wausau, Eau Claire, Rice Lake,
  Ashland and northern Wisconsin, overlays with 534)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">716 NY New York </font><font
  face="News Gothic MT" size="1">(Buffalo, Jamestown, Niagara Falls, Tonawanda and western New York)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">717 PA Pennsylvania </font><font
  face="News Gothic MT" size="1">(Harrisburg, Gettysburg, Lancaster, York and south central Pennsylvania)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">718 NY New York </font><font
  face="News Gothic MT" size="1">(Flushing, Jamaica, Brooklyn, Staten Island, Bronx and Queens,
  overlays with 347, 917 and 929)<strong>&lt;Eastern Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">719 CO Colorado </font><font
  face="News Gothic MT" size="1">(Leadville, Pueblo, Colorado Springs, Trinidad and southeastern
  Colorado)<strong>&lt;Mountain Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">720 CO Colorado </font><font
  face="News Gothic MT" size="1">(Boulder, Longmont, Aurora, Denver and central
  Colorado, overlays with 303)<strong>&lt;Mountain Time
  Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">721 SINT 
	MAARTEN </font><font
  face="News Gothic MT" size="1">(Phillipsburg and the southern Dutch half of 
	Saint Martin)<strong>&lt;Atlantic Time Zone
  (one hour later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">724 PA Pennsylvania </font><font
  face="News Gothic MT" size="1">(New Castle, Washington, Uniontown and south western Pennsylvania,
  overlays with 878)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">727 FL Florida </font><font
  face="News Gothic MT" size="1">(Clearwater, St Petersburg, Dunedin and the
  west central Florida gulf coast)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">731
  TN Tennessee </font><font
  face="News Gothic MT" size="1">(Union City, Jackson, Dyersburg, Paris, Bolivar and
  western Tennessee)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">732 NJ New Jersey </font><font
  face="News Gothic MT" size="1">(New Brunswick, Neptune, Lakewood, and east
  central New Jersey, overlays with 848)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">734 MI Michigan </font><font
  face="News Gothic MT" size="1">(Ann Arbor, Monroe, Wayne, Ypsilanti and
  southwestern Detroit suburbs)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">740 OH Ohio </font><font
  face="News Gothic MT" size="1">(Jackson, Lancaster, Marietta, Cambridge,
  Zanesville, New Castle and southeastern Ohio)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">747 CA California </font><font
  face="News Gothic MT" size="1">(Glendale, San Fernando, Burbank and northern
  Los Angeles suburbs, overlays with 818)<strong>&lt;Pacific Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">754 FL Florida </font><font
  face="News Gothic MT" size="1">(Fort Lauderdale, Pompano Beach, overlays with
  954)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">757 VA Virginia </font><font
  face="News Gothic MT" size="1">(Hampton, Norfolk, Williamsburg, Newport News,
  Virginia Beach and southeastern Virginia)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">758 ST LUCIA </font><font
  face="News Gothic MT" size="1">(Castries, Cul du Sac and all of St Lucia)<strong>&lt;Atlantic Time Zone
  (one hour later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">760 CA California </font><font
  face="News Gothic MT" size="1">(Bishop, Ridgecrest, Indio, Barstow, El Centro, Palm
  Springs and southeastern
  California, overlays with 442)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">762 GA Georgia </font><font
  face="News Gothic MT" size="1">(Augusta, Columbus, Lagrange, Rome, Dalton and northern
  and west central Georgia, overlays with 706)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">763 MN Minnesota </font><font
  face="News Gothic MT" size="1">(Maple Grove, Monticello, Elk River, Fridley, Blaine, and
  northwest Minneapolis area)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">765 IN Indiana </font><font
  face="News Gothic MT" size="1">(Lafayette, Marion, Muncie, Richmond and central Indiana excluding Indianapolis)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">767 DOMINICA </font><font
  face="News Gothic MT" size="1">(Rosseau, Portsmouth, Saint Joseph and all of Dominica)<strong>&lt;Atlantic Time Zone
  (one hour later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">769 MS Mississippi </font><font
  face="News Gothic MT" size="1">(Jackson, Meridian, Natchez, McComb,
  Hattiesburg and central Mississippi, overlays with 601)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">770 GA Georgia </font><font
  face="News Gothic MT" size="1">(Marietta, Cedartown, and north central
  Georgia,
  overlays with 470 and 678)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
<p align="left"><font size="2" face="News Gothic MT">772 FL Florida </font><font
  face="News Gothic MT" size="1">(Vero Beach, Port Saint Lucie, Fort Pierce,
Sebastian, Stuart and central eastern Florida)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">773 IL Illinois </font><font
  face="News Gothic MT" size="1">(Chicago excluding downtown
  Chicago, overlays with 872)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">774 MA Massachusetts </font><font
  face="News Gothic MT" size="1">(Worcester and southeastern Massachusetts,
  overlays with 508)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">775 NV Nevada </font><font
  face="News Gothic MT" size="1">(Reno, Elko, Ely and all of Nevada excluding Las Vegas and extreme southern
  Nevada)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">778 BC British Columbia </font><font
  face="News Gothic MT" size="1">(Vancouver, Richmond, Abbotsford and
  southwestern BC overlays with 604)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">779 IL Illinois </font><font
  face="News Gothic MT" size="1">(La Salle, De Kalb, Rockford, Freeport and northern Illinois
  excluding Chicago area, overlays with 815)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">780 AB Alberta </font><font
  face="News Gothic MT" size="1">(Edmonton, Jasper, Grande Prairie, Peace River and northern
  Alberta, overlays with 587)<strong>&lt;Mountain Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">781 MA Massachusetts </font><font
  face="News Gothic MT" size="1">(Saugus, Norwood and east central
  Massachusetts, overlays with 339)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">784 ST VINCENT AND THE GRENADINES </font><font
  face="News Gothic MT" size="1">(Kingstown, Georgetown, Chateaubelair and all of St Vincent and the Grenadines)<strong>&lt;Atlantic
  Time Zone (one hour later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">785 KS Kansas </font><font
  face="News Gothic MT" size="1">(Colby, Topeka, Salina, Manhattan, Lawrence and northern Kansas)<strong>&lt;Mountain
  &amp; Central Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">786 FL Florida </font><font
  face="News Gothic MT" size="1">(Miami, Homestead, Coral Gables, Key West and southeastern Florida, overlays with
  305)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">787 PUERTO RICO </font><font
  face="News Gothic MT" size="1">(San Juan and all of Puerto Rico, overlays with 939)<strong>&lt;Eastern
  &amp; Atlantic Time Zone (does not observe daylight savings time)&gt;</strong></font></p>
  <p align="left"><a href="http://www.ccauthority.com"><img border="0" src="images/ccalogo2.gif" width="424" height="78"><br>
  </a><b><i><font face="Arial" size="4" color="#CC9900"><a href="http://www.ccauthority.com">World's
  Largest Christian Concert Search Engine!</a></font></i></b></p>
  <p align="left"><font size="2" face="News Gothic MT">800 TOLL FREE SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">801 UT Utah </font><font
  face="News Gothic MT" size="1">(Salt Lake City, Salt Lake County, Midvale,
  Alta, Magna, Kearns Holladay, and central Utah)<strong>&lt;Mountain
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">802 VT Vermont </font><font
  face="News Gothic MT" size="1">(all of Vermont)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">803 SC South Carolina </font><font
  face="News Gothic MT" size="1">(Columbia, Rock Hill, Sumter, Aiken and central South Carolina)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">804 VA Virginia </font><font
  face="News Gothic MT" size="1">(Richmond, Petersburg, West Point, Chester and
  east central Virginia)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">805 CA California </font><font
  face="News Gothic MT" size="1">(Santa Barbara, San Luis Obispo, Lompoc and central western
  coastal California)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">806 TX Texas </font><font
  face="News Gothic MT" size="1">(Amarillo, Lubbock, Canadian, Perryton,
  Shamrock, Dalhart and Texas panhandle)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
