 201 NJ New Jersey Hackensack, (Jersey City, Hoboken and northeast New Jersey, overlays with 551) Eastern Time Zone
  <p align="left"><font size="2" face="News Gothic MT">807 ON Ontario </font><font
  face="News Gothic MT" size="1">(Thunder Bay and western Ontario)<strong>&lt;Central &amp;
  Eastern Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">808 HI Hawaii </font><font
  face="News Gothic MT" size="1">(all of Hawaii)<strong>&lt;Hawaiian Time Zone
  (2 or 3 hours earlier than Pacific Time, does not observe daylight savings)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">809 DOMINICAN REPUBLIC </font><font face="News Gothic MT" size="1">(Santo 
	Domingo, Puerto Plata and all
  of the Dominican Republic, overlays with 829 and 849)<strong>&lt;Atlantic Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">810 MI Michigan </font><font
  face="News Gothic MT" size="1">(Port Huron, Flint, Flushing, Warren and
  eastern
  Michigan, overlays with 586)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">811 ONE CALL SERVICES TO 
	PROTECT PIPELINE AND UTILITIES FROM EXCAVATION DAMAGE</font></p>
  <p align="left"><font size="2" face="News Gothic MT">812 IN Indiana </font><font
  face="News Gothic MT" size="1">(Evansville, New Albany, Terre Haute,
  Bloomington and southern Indiana)<strong>&lt;Central &amp;
  Eastern Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">813 FL Florida </font><font
  face="News Gothic MT" size="1">(Tampa, Hillsborough, Plant City, Port Tampa
  and central western Florida)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">814 PA Pennsylvania </font><font
  face="News Gothic MT" size="1">(Erie, Warren, Altoona, Johnstown, Meyersdale and central and northwestern Pennsylvania)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">815 IL Illinois </font><font
  face="News Gothic MT" size="1">(La Salle, De Kalb, Rockford, Freeport and northern Illinois
  excluding Chicago area, overlays with 779)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">816 MO Missouri </font><font
  face="News Gothic MT" size="1">(Kansas City, St Joseph, Independence,
  Harrisonville and west central Missouri)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">817 TX Texas </font><font
  face="News Gothic MT" size="1">(Fort Worth, Arlington, Grandview, Weatherford,
  Rhome, overlays with 682)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">818 CA California </font><font
  face="News Gothic MT" size="1">(Glendale, San Fernando, Burbank and northern
  Los Angeles suburbs, overlays with 747)<strong>&lt;Pacific Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">819 QC Quebec </font><font
  face="News Gothic MT" size="1">(Western Quebec)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">822
  TOLL FREE SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">828 NC North Carolina </font><font
  face="News Gothic MT" size="1">(Asheville, Brevard, Morganton, Murphy and
  western North Carolina)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">829 DOMINICAN REPUBLIC </font><font face="News Gothic MT" size="1">(Santo 
	Domingo, Puerto Plata and all
  of the Dominican Republic, overlays with 809 and 849)<strong>&lt;Atlantic Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">830 TX Texas </font><font
  face="News Gothic MT" size="1">(Uvalde, New Braunfels, Kerrville, Eagle Pass and southwest Texas)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">831 CA California </font><font
  face="News Gothic MT" size="1">(Salinas, Hollister, Monterey, Santa Cruz and central western
  coastal California)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">832 TX Texas </font><font
  face="News Gothic MT" size="1">(Spring, Katy, Houston area, overlays with 281 and
  713)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">833
  TOLL FREE SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">843 SC South Carolina </font><font
  face="News Gothic MT" size="1">(Florence, Myrtle Beach, Charleston, Hilton
  Head Island and eastern South Carolina)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">844
  TOLL FREE SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">845 NY New York </font><font
  face="News Gothic MT" size="1">( Poughkeepsie, Middletown, West Point,
  Newburgh and southeastern New York)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">847 IL Illinois </font><font
  face="News Gothic MT" size="1">(Waukegan, Des Plaines, northwest Chicago
  suburbs and northeastern Illinois, overlays with 224)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">848 NJ New Jersey </font><font
  face="News Gothic MT" size="1">(New Brunswick, Neptune, and east central New
  Jersey, overlays with 732)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">849 DOMINICAN REPUBLIC </font><font face="News Gothic MT" size="1">(Santo 
	Domingo, Puerto Plata and all
  of the Dominican Republic, overlays with 809 and 829)<strong>&lt;Atlantic Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">850 FL Florida </font><font
  face="News Gothic MT" size="1">( Pensacola, Tallahassee, Panama City and the Florida
  panhandle)<strong>&lt;Central
  &amp; Eastern Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">855
  TOLL FREE SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">856 NJ New Jersey </font><font
  face="News Gothic MT" size="1">(Vineland, Cherry Hill, Camden, Millville, and southwestern New
  Jersey)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">857 MA Massachusetts </font><font
  face="News Gothic MT" size="1">(Boston, Cambridge and east central
  Massachusetts, overlays with 617)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">858 CA California </font><font
  face="News Gothic MT" size="1">(Del Mar, La Jolla and northern San Diego
  suburbs)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">859 KY Kentucky </font><font
  face="News Gothic MT" size="1">(Lexington, Richmond, Danville, Covington, Mount Sterling and
  north central Kentucky)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">860 CT Connecticut </font><font
  face="News Gothic MT" size="1">(Bristol, Hartford, Norwich and northern and eastern
  Connecticut, overlays with 959)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">862 NJ New Jersey </font><font
  face="News Gothic MT" size="1">(Newark, Paterson and northwestern New Jersey,
  overlays with 973)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">863 FL Florida </font><font
  face="News Gothic MT" size="1">(Avon Park, Clewiston, Lakeland, Bartow, Sebring,
  Winter Haven and south central Florida)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">864 SC South Carolina </font><font
  face="News Gothic MT" size="1">(Greenville, Spartanburg, Anderson and western South Carolina)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">865
  TN Tennessee </font><font
  face="News Gothic MT" size="1">(Knoxville, Newport, Jefferson City, Oak Ridge and east
  central Tennessee)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">866
  TOLL FREE SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">867 YK Yukon, Northwest
  Territories, and Nunavut </font><font face="News Gothic MT" size="1">(Yukon, Northwest
  Territories and Nunavut)<strong>&lt;Pacific, Mountain, Central, Eastern, and Atlantic Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">868 TRINIDAD AND TOBAGO </font><font
  face="News Gothic MT" size="1">(Port-of-Spain, Point Fortin, Scarborough and all of Trinidad and Tobago)<strong>&lt;Atlantic Time
  Zone (one hour later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">869 ST KITTS AND NEVIS </font><font
  face="News Gothic MT" size="1">(Charlestown, Brasseterre, Sandy Point Town and all of St Kitts and Nevis)<strong>&lt;Atlantic Time
  Zone (one hour later than Eastern)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">870 AR Arkansas </font><font
  face="News Gothic MT" size="1">(Texarkana, Mountain Home, Pine Bluff and
  southern, eastern and northeastern Arkansas)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">872 IL Illinois </font><font
  face="News Gothic MT" size="1">(Chicago area including downtown
  Chicago, overlays with 312 and 773)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">876 JAMAICA </font><font
  face="News Gothic MT" size="1">(Montego Bay, St Ann's Bay, Kingston, Negril 
	and all of Jamaica)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">877 TOLL FREE SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">878 PA Pennsylvania </font><font
  face="News Gothic MT" size="1">(Pittsburgh, New Castle, and southwestern Pennsylvania, overlays
  with 412 and 724)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">880 PAID 800 SERVICE FROM CARIBBEAN
  TO THE US AND CANADA OR FROM CANADA TO THE US</font></p>
  <p align="left"><font size="2" face="News Gothic MT">881 PAID 888 SERVICE FROM CARIBBEAN
  TO THE US AND CANADA OR FROM CANADA TO THE US</font></p>
  <p align="left"><font size="2" face="News Gothic MT">882 PAID 877 SERVICE FROM CARIBBEAN
  TO THE US AND CANADA OR FROM CANADA TO THE US</font></p>
  <p align="left"><font size="2" face="News Gothic MT">888 TOLL FREE SERVICES</font></p>
  <p align="left"><font size="2" face="News Gothic MT">900 </font><a href="http://www.best900.com"><font size="2" face="News Gothic MT">900
  NUMBER PAY PER CALL SERVICES</font></a></p>
  <p align="left"><font size="2" face="News Gothic MT">901 TN Tennessee </font><font
  face="News Gothic MT" size="1">(Memphis, Covington, Somerville and south western Tennessee)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">902 NS Nova Scotia </font><font
  face="News Gothic MT" size="1">(all of Nova Scotia and Prince Edward Island)<strong>&lt;Atlantic
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">903 TX Texas </font><font
  face="News Gothic MT" size="1">(Tyler, Sherman, Longview, Palestine and northeastern
  Texas, overlays with 430)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">904 FL Florida </font><font
  face="News Gothic MT" size="1">(Jacksonville, St Augustine, Starke, Green Cove
  Springs and northeastern Florida)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">905 ON Ontario </font><font
  face="News Gothic MT" size="1">(Hamilton, Toronto suburbs and central southeastern
  Ontario, overlays with 289)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">906 MI Michigan </font><font
  face="News Gothic MT" size="1">(Ironwood, Marquette, Sault Ste Marie, Escanaba and upper Michigan)<strong>&lt;Central
  &amp; Eastern Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">907 AK Alaska </font><font
  face="News Gothic MT" size="1">(all of Alaska)<strong>&lt;Alaskan (1 hour
  earlier than Pacific) &amp; Aleutian (2 hours earlier than Pacific) Time
  Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">908 NJ New Jersey </font><font
  face="News Gothic MT" size="1">(Washington, Elizabeth, Warren, Plainfield and
  west central New Jersey)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">909 CA California </font><font
  face="News Gothic MT" size="1">(San Bernardino, Ontario, Pomona, Chino,
  Arrowhead and Big Bear Lake areas)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">910 NC North Carolina </font><font
  face="News Gothic MT" size="1">(Fayetteville, Wilmington, Lumberton and southeastern North Carolina)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">911 EMERGENCY</font></p>
  <p align="left"><font size="2" face="News Gothic MT">912 GA Georgia </font><font
  face="News Gothic MT" size="1">( Savannah, Vidalia, Waycross, Brunswick, Douglas and
  southeastern Georgia)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">913 KS Kansas </font><font
  face="News Gothic MT" size="1">(Kansas City, Overland Park, Paola Leavenworth
  and extreme eastern Kansas)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">914 NY New York </font><font
  face="News Gothic MT" size="1">(White Plains, Yonkers, Pelham, Westchester,
  Peekskill and southeastern New York)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">915 TX Texas </font><font
  face="News Gothic MT" size="1">(El Paso, Dell City, Guadalupe Peak, Sierra
  Blanca, and far western Texas)<strong>&lt;Mountain &amp;
  Central Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">916 CA California </font><font
  face="News Gothic MT" size="1">(Sacramento area)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">917 NY New York </font><font
  face="News Gothic MT" size="1">(New York City Manhattan area, Flushing, 
	Jamaica, Brooklyn, Staten Island, Bronx and Queens, overlays with
  212, 347, 646, 718, 917 and 929)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>

  <p align="left"><font size="2" face="News Gothic MT">918 OK Oklahoma </font><font
  face="News Gothic MT" size="1">(Tulsa, Bartlesville, McAlester, Muskogee,
  Henrietta and northeastern Oklahoma, overlays with 539)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">919 NC North Carolina </font><font
  face="News Gothic MT" size="1">(Raleigh, Durham, Chapel Hill, Oxford and north central North Carolina)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">920 WI Wisconsin </font><font
  face="News Gothic MT" size="1">(Sheboygan, Oshkosh, Green Bay, Manitowoc, Fond
  Du Lac and eastern Wisconsin)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">925 CA California </font><font
  face="News Gothic MT" size="1">(Pleasanton, Martinez, Concord, Livermore, Walnut Creek and Dublin
  areas)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">928
  AZ Arizona </font><font
  face="News Gothic MT" size="1">(Flagstaff, Kingman, Prescott, Yuma and
  northern and western Arizona)<strong>&lt;Mountain &amp; Pacific Time Zones&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">929 NY New York </font><font
  face="News Gothic MT" size="1">(Flushing, Jamaica, Brooklyn, Staten Island, Bronx and Queens,
  overlays with 347, 718 and 917)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">931 TN Tennessee </font><font
  face="News Gothic MT" size="1">(Clarksville, Columbia, Manchester, Cookeville
  and central Tennessee)<strong>&lt;Central &amp; Eastern Time Zones&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">936 TX Texas </font><font
  face="News Gothic MT" size="1">(Nacogdoches, Lufkin, Conroe, Huntsville,
  Center and southeastern Texas)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">937 OH Ohio </font><font
  face="News Gothic MT" size="1">(Marysville, Springfield, Dayton, Hillsboro and
  southwestern Ohio excluding Cincinnati area)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><img src="new.gif" alt="new.gif (1000 bytes)" width="36" height="12"><font size="2" face="News Gothic MT">938 AL Alabama </font><font
  face="News Gothic MT" size="1">(Florence, Huntsville, Gadsden, Anniston and northern
  and eastern Alabama, overlays with 256)<strong>&lt;Central Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">939 PUERTO RICO </font><font
  face="News Gothic MT" size="1">(San Juan and all of Puerto Rico, overlays with 787)<strong>&lt;Eastern
  &amp; Atlantic Time Zone (does not observe daylight savings time)&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">940 TX Texas </font><font
  face="News Gothic MT" size="1">(Vernon, Wichita Falls, Denton, Gainesville,
  Decatur and north central Texas)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">941 FL Florida </font><font
  face="News Gothic MT" size="1">( Bradenton, Port Charlotte, Sarasota, Punta
  Gorda and the west central Florida coast)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">947 MI Michigan </font><font
  face="News Gothic MT" size="1">(Troy, Oakland County, Pontiac,
  Southfield, Rochester Hills and northwestern Detroit suburbs, overlays with
  248)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">949 CA California </font><font
  face="News Gothic MT" size="1">(Laguna Niguel, Irvine, El Toro, Newport Beach,
  Corona Del Mar and southern Orange County)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">951
  CA California </font><font
  face="News Gothic MT" size="1">(Riverside, Corona, Murrieta, Perris, San
  Jacinto and Temecula areas)<strong>&lt;Pacific Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">952 MN Minnesota </font><font
  face="News Gothic MT" size="1">(Bloomington, Minnetonka, Chaska and southwest Minneapolis
  area)<strong>&lt;Central Time
  Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">954 FL Florida </font><font
  face="News Gothic MT" size="1">(Fort Lauderdale, Pompano Beach, overlays with
  754)<strong>&lt;Eastern Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">956 TX Texas </font><font
  face="News Gothic MT" size="1">(Laredo, Brownsville, McAllen, Harlingen and southern Texas)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">959 CT Connecticut </font><font
  face="News Gothic MT" size="1">(Bristol, Hartford, Norwich and northern and eastern
  Connecticut, overlays with 860)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">970 CO Colorado </font><font
  face="News Gothic MT" size="1">(Aspen, Durango, Grand Junction, Fort Collins and northern and western
  Colorado)<strong>&lt;Mountain Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">971 OR Oregon </font><font
  face="News Gothic MT" size="1">(Portland, Salem, Hillsboro, Beaverton and northwestern Oregon,
  overlays with 503)<strong>&lt;Pacific
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">972 TX Texas </font><font
  face="News Gothic MT" size="1">(Dallas area, overlays with 214 and 469)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">973 NJ New Jersey </font><font
  face="News Gothic MT" size="1">(Newark, Paterson and northwestern New Jersey,
  overlays with 862)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">978 MA Massachusetts </font><font
  face="News Gothic MT" size="1">(Fitchburg, Peabody and northeastern
  Massachusetts, overlays with 351)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">979 TX Texas </font><font
  face="News Gothic MT" size="1">(Wharton, Bryan, Bay City, College Station, Lake Jackson and southeastern Texas)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">980 NC North Carolina </font><font
  face="News Gothic MT" size="1">(Charlotte, Kingstown and south central North Carolina,
  overlays with 704)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">985 LA Louisiana </font><font
  face="News Gothic MT" size="1">(Houma, Slidell and southeastern Louisiana
  excluding New Orleans)<strong>&lt;Central
  Time Zone&gt;</strong></font></p>
  <p align="left"><font size="2" face="News Gothic MT">989
  MI Michigan </font><font
  face="News Gothic MT" size="1">(Alpena, Mt Pleasant, Bay City, Saginaw, Midland, Owosso and central
  Michigan)<strong>&lt;Eastern
  Time Zone&gt;</strong></font></p>